"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2014-04-10","0","88100","88100","4405","20","4405","20"
"2014-04-09","0","110125","110125","4405","25","4405","25"
"2014-04-08","0","1321500","1321500","4405","300","4405","300"
"2014-04-01","7.44","21110","21110","4405","5","4405","5"
"2014-03-14","0","233700","233700","4100","57","4100","57"
"2014-02-19","-6.82","12300","12300","4100","3","4100","3"
"2014-02-18","0","319600","319600","4400","72","4400","72"
"2014-02-13","7.19","44000","44000","4400","10","4400","10"
"2014-02-10","7.46","20525","20525","4105","5","4105","5"
"2014-01-29","0","61120","61120","3820","16","3820","16"
"2014-01-24","7.45","26740","26740","3820","7","3820","7"
"2014-01-21","7.4","105550","105550","3555","30","3555","30"
"2014-01-16","0","26480","26480","3310","8","3310","8"
"2014-01-14","7.29","6620","6620","3310","2","3310","2"
"2014-01-09","-7.36","6170","6170","3085","2","3085","2"
"2014-01-08","0","9990","9990","3330","3","3330","3"
"2013-10-25","0","16655","16655","3330","5","3330","5"
"2013-10-10","0","33325","33325","3330","10","3330","10"
"2013-10-03","-7.5","16920","16920","3330","5","3330","5"
"2013-10-01","0","32400","32400","3600","9","3600","9"
"2013-09-25","0.7","36000","36000","3600","10","3600","10"
"2013-09-24","7.36","10725","10725","3575","3","3575","3"
"2013-09-06","0","9990","9990","3330","3","3330","3"
"2013-08-27","0","632700","632700","3330","190","3330","190"
"2013-08-21","-7.5","99900","99900","3330","30","3330","30"
"2013-08-01","0","36000","36000","3600","10","3600","10"
"2013-07-30","0","28800","28800","3600","8","3600","8"
"2013-07-23","0","18000","18000","3600","5","3600","5"
"2013-05-31","0","3600","3600","3600","1","3600","1"
"2013-04-09","0","7200","7200","3600","2","3600","2"
"2013-03-15","0","36000","36000","3600","10","3600","10"
"2013-03-14","0","14400","14400","3600","4","3600","4"
"2013-02-18","0","345600","345600","3600","96","3600","96"
"2013-02-15","0","18000","18000","3600","5","3600","5"
"2013-01-18","0","36000","36000","3600","10","3600","10"
"2012-12-03","0","21600","21600","3600","6","3600","6"
"2012-11-29","0","25200","25200","3600","7","3600","7"
"2012-11-08","0","432000","432000","3600","120","3600","120"
"2012-10-09","0","3600","3600","3600","1","3600","1"
"2012-09-20","0","36000","36000","3600","10","3600","10"
"2012-09-19","-5.14","36000","36000","3600","10","3600","10"
"2012-04-02","0","3795","3795","3795","1","3795","1"
"2012-03-16","0","3795","3795","3795","1","3795","1"
"2012-03-01","0","75900","75900","3795","20","3795","20"
"2012-02-27","0","37950","37950","3795","10","3795","10"
"2012-02-08","0","3795","3795","3795","1","3795","1"
"2011-08-05","-7.44","37950","37950","3795","10","3795","10"
"2011-01-28","-1.2","102500","102500","4100","25","4100","25"
"2011-01-11","-9.78","103750","103750","4150","25","4150","25"
"2010-11-12","-0.54","138000","138000","4600","30","4600","30"
"2010-11-10","0","684500","684500","4625","148","4625","148"
"2010-11-09","0","203500","203500","4625","44","4625","44"
"2010-11-08","0","7585000","7585000","4625","1640","4625","1640"
"2010-10-19","-7.5","46250","46250","4625","10","4625","10"
"2010-07-15","0","5000","5000","5000","1","5000","1"
"2010-06-24","0","35000","35000","5000","7","5000","7"
"2010-02-23","-20","21760000","21760000","5000","4352","5000","4352"
"2009-10-12","-5.3","143750","143750","6250","23","6250","23"
"2009-05-04","0","13200","13200","6600","2","6600","2"
"2008-12-29","0","13200","13200","6600","2","6600","2"
"2008-12-22","-4.42","52800","52800","6600","8","6600","8"
"2008-12-16","0","89765","89765","6905","13","6905","13"
"2008-10-30","0","780265","780265","6905","113","6905","113"
"2008-10-29","0","745740","745740","6905","108","6905","108"
"2008-10-27","0","3452500","3452500","6905","500","6905","500"
"2008-10-22","0","1367190","1367190","6905","198","6905","198"
"2008-10-10","6.23","103575","103575","6905","15","6905","15"
"2008-10-06","1.56","1267500","1267500","6500","195","6500","195"
"2008-09-29","6.67","320000","320000","6400","50","6400","50"
"2008-09-26","0","2700000","2700000","6000","450","6000","450"
"2008-09-24","3.45","300000","300000","6000","50","6000","50"
"2008-09-23","0.87","23113000","23113000","5800","3985","5800","3985"
"2008-09-18","0","2185000","2185000","5750","380","5750","380"
"2008-09-16","0","46000","46000","5750","8","5750","8"
"2008-09-12","2.59","862500","862500","5750","150","5750","150"
"2008-09-11","0","11210","11210","5605","2","5605","2"
"2008-08-22","0.09","117705","117705","5605","21","5605","21"
"2008-08-20","0","162400","162400","5600","29","5600","29"
"2008-08-14","1.45","207200","207200","5600","37","5600","37"
"2008-08-08","0.36","99360","99360","5520","18","5520","18"
"2008-08-05","3.77","55000","55000","5500","10","5500","10"
"2008-08-04","0","37100","37100","5300","7","5300","7"
"2008-07-24","0.09","106000","106000","5300","20","5300","20"
"2008-07-15","0","5295","5295","5295","1","5295","1"
"2008-07-07","0","465960","465960","5295","88","5295","88"
"2008-06-13","0","773070","773070","5295","146","5295","146"
"2008-06-04","-0.09","264750","264750","5295","50","5295","50"
"2008-06-03","0","15900","15900","5300","3","5300","3"
"2008-05-30","0","63600","63600","5300","12","5300","12"
"2008-05-08","0","190800","190800","5300","36","5300","36"
"2008-03-19","0","106000","106000","5300","20","5300","20"
"2008-02-27","0","15900","15900","5300","3","5300","3"
"2008-02-19","0","307400","307400","5300","58","5300","58"
"2008-02-05","0","5300","5300","5300","1","5300","1"
"2008-01-18","0","26500","26500","5300","5","5300","5"
"2007-12-17","0","15900","15900","5300","3","5300","3"
"2007-12-12","0","137800","137800","5300","26","5300","26"
"2007-11-29","0","79500","79500","5300","15","5300","15"
"2007-11-27","0","31800","31800","5300","6","5300","6"
"2007-11-23","7.18","159000","159000","5300","30","5300","30"
"2007-10-31","7.5","93955","93955","4945","19","4945","19"
"2007-10-22","0","59800","59800","4600","13","4600","13"
"2007-10-16","2.22","128800","128800","4600","28","4600","28"
"2007-10-15","2.27","90000","90000","4500","20","4500","20"
"2007-10-05","0","123200","123200","4400","28","4400","28"
"2007-10-04","14.29","66000","66000","4400","15","4400","15"
"2007-09-28","6.94","334950","334950","3850","87","3850","87"
"2007-09-20","2.86","172800","172800","3600","48","3600","48"
"2007-09-12","-7.89","3237500","3237500","3500","925","3500","925"
"2007-09-07","0","49400","49400","3800","13","3800","13"
"2007-09-06","5.56","114000","114000","3800","30","3800","30"
"2007-09-05","-5.26","273600","273600","3600","76","3600","76"
"2007-08-31","0","228000","228000","3800","60","3800","60"
"2007-08-30","-7.32","566200","566200","3800","149","3800","149"
"2007-08-24","-2.26","184500","184500","4100","45","4100","45"
"2007-08-10","-0.12","163605","163605","4195","39","4195","39"
"2007-08-08","-4.44","58800","58800","4200","14","4200","14"
"2007-06-22","0","4395","4395","4395","1","4395","1"
"2007-06-21","0","8790","8790","4395","2","4395","2"
"2007-05-15","-0.11","246120","246120","4395","56","4395","56"
"2007-05-10","0","154000","154000","4400","35","4400","35"
"2006-09-12","0","22000","22000","4400","5","4400","5"
"2006-09-08","0","4400","4400","4400","1","4400","1"
"2006-07-26","0","8800","8800","4400","2","4400","2"
"2006-02-22","-11.91","88000","88000","4400","20","4400","20"
"2006-02-07","0","29970","29970","4995","6","4995","6"
"2006-01-11","0","9990","9990","4995","2","4995","2"
"2005-09-27","-12.37","1498500","1498500","4995","300","4995","300"
"2005-06-30","0","706800","706800","5700","124","5700","124"
"2005-06-23","0","102600","102600","5700","18","5700","18"
"2005-06-16","0","296400","296400","5700","52","5700","52"
"2005-06-15","-5","883500","883500","5700","155","5700","155"
"2005-06-13","-7.62","1200000","1200000","6000","200","6000","200"
"2005-02-10","-0.08","71445","71445","6495","11","6495","11"
"2005-02-01","-1.52","195000","195000","6500","422634","6500","422634"
"2004-09-09","0","99000","99000","6600","15","6600","15"
"2004-09-08","0","6487800","6487800","6600","983","6600","983"
"2004-05-13","0","19800","19800","6600","3","6600","3"
"2004-05-12","0","198000","198000","6600","30","6600","30"
"2004-04-30","0","990000","990000","6600","150","6600","150"
"2004-04-19","0","396000","396000","6600","60","6600","60"
"2004-03-12","0","389400","389400","6600","59","6600","59"
"2004-03-11","0","6600","6600","6600","1","6600","1"
"2004-02-09","0","99000","99000","6600","15","6600","15"
"2004-01-30","0","6600","6600","6600","1","6600","1"
"2004-01-26","0","158400","158400","6600","24","6600","24"
"2003-12-30","0","455400","455400","6600","69","6600","69"
"2003-12-05","-0.38","244200","244200","6600","37","6600","37"
"2003-11-28","0","39750","39750","6625","6","6625","6"
"2003-11-18","0.08","397500","397500","6625","60","6625","60"
"2003-11-05","0.08","2979000","2979000","6620","450","6620","450"
"2003-10-31","0","1746360","1746360","6615","264","6615","264"
"2003-10-30","-5.5","72765","72765","6615","11","6615","11"
"2003-10-22","0","105000","105000","7000","15","7000","15"
"2003-10-21","5.98","70000","70000","7000","10","7000","10"
"2003-09-30","0","6605","6605","6605","1","6605","1"
"2003-09-26","0","66050","66050","6605","10","6605","10"
"2003-09-22","-0.15","5416100","5416100","6605","820","6605","820"
"2003-09-19","0.08","396900","396900","6615","60","6615","60"
"2003-09-12","0","198300","198300","6610","30","6610","30"
"2003-09-05","0","72710","72710","6610","11","6610","11"
"2003-09-02","0","118980","118980","6610","18","6610","18"
"2003-08-25","0.15","99150","99150","6610","15","6610","15"
"2003-08-13","0","396000","396000","6600","60","6600","60"
"2003-08-12","0","26400","26400","6600","4","6600","4"
"2003-08-05","-0.75","204600","204600","6600","31","6600","31"
"2003-08-04","0.76","66500","66500","6650","10","6650","10"
"2003-07-30","-0.75","132000","132000","6600","20","6600","20"
"2003-07-29","-0.67","199500","199500","6650","30","6650","30"
"2003-06-16","0","13390","13390","6695","2","6695","2"
"2003-06-11","0","180765","180765","6695","27","6695","27"
"2003-06-10","0","160680","160680","6695","24","6695","24"
"2003-06-06","0","167375","167375","6695","25","6695","25"
"2003-01-24","-0.07","85665770","85665770","6695","12786","6695","12786"
"2002-12-24","0","670000","670000","6700","100","6700","100"
"2002-12-10","0","301500","301500","6700","45","6700","45"
"2002-11-25","0","247900","247900","6700","37","6700","37"
"2002-11-22","0","603000","603000","6700","90","6700","90"
"2002-11-21","0","201000","201000","6700","30","6700","30"
"2002-11-20","0","180900","180900","6700","27","6700","27"
"2002-11-12","0","67000","67000","6700","10","6700","10"
"2002-11-11","-2.9","455600","455600","6700","68","6700","68"
"2002-10-29","0","13800","13800","6900","2","6900","2"
"2002-10-15","0","289800","289800","6900","42","6900","42"
"2002-10-14","0","27600","27600","6900","4","6900","4"
"2002-10-09","-12.66","1193700","1193700","6900","173","6900","173"
"2002-08-02","0","1295600","1295600","7900","164","7900","164"
"2002-07-17","-0.69","1082300","1082300","7900","137","7900","137"
"2002-03-06","0","7955","7955","7955","1","7955","1"
"2002-01-29","0","192534865","192534865","7955","24203","7955","24203"
"2001-12-28","0","8814140","8814140","7955","1108","7955","1108"
"2001-11-22","-7.5","2139895","2139895","7955","269","7955","269"
"2001-11-13","0","4300000","4300000","8600","500","8600","500"
"2001-11-07","-7.48","5332000","5332000","8600","620","8600","620"
"2001-10-24","0","37180","37180","9295","4","9295","4"
"2001-09-07","0","92950","92950","9295","10","9295","10"
"2001-09-05","-0.05","353210","353210","9295","38","9295","38"
"2001-08-29","-1.06","74400","74400","9300","8","9300","8"
"2001-08-17","0","56400","56400","9400","6","9400","6"
"2001-08-16","0","94000","94000","9400","10","9400","10"
"2001-07-04","-0.53","11750000","11750000","9400","1250","9400","1250"
"2001-06-08","0","18900","18900","9450","2","9450","2"
"2001-05-23","0","75600","75600","9450","8","9450","8"
"2001-04-09","-0.42","189000","189000","9450","20","9450","20"
"2001-03-21","-4.14","493480","493480","9490","52","9490","52"
"2001-01-22","-0.95","1188000","1188000","9900","120","9900","120"
"2001-01-17","-4.76","119940","119940","9995","12","9995","12"
"2001-01-12","-6.29","1469300","1469300","10495","140","10495","140"
"2001-01-10","-0.36","112000","112000","11200","10","11200","10"
"2000-12-22","0","22480","22480","11240","2","11240","2"
"2000-12-18","0","33720","33720","11240","3","11240","3"
"2000-12-13","0","224800","224800","11240","20","11240","20"
"2000-12-08","0.4","708120","708120","11240","63","11240","63"
"2000-12-06","0","100755","100755","11195","9","11195","9"
"2000-11-29","0","2798750","2798750","11195","250","11195","250"
"2000-11-22","0","1119500","1119500","11195","100","11195","100"
"2000-11-16","0","660505","660505","11195","59","11195","59"
"2000-11-08","-0.04","447800","447800","11195","40","11195","40"
"2000-11-06","-0.36","224000","224000","11200","20","11200","20"
"2000-11-03","-0.04","112400","112400","11240","10","11240","10"
"2000-10-30","-0.04","247390","247390","11245","22","11245","22"
"2000-10-18","-0.44","180000","180000","11250","16","11250","16"
"2000-10-06","0","565000","565000","11300","50","11300","50"
"2000-10-04","0","339000","339000","11300","30","11300","30"
"2000-10-02","-1.82","135600","135600","11300","12","11300","12"
"2000-09-15","0","4201150","4201150","11510","365","11510","365"
"2000-09-08","0.09","897780","897780","11510","78","11510","78"
"2000-09-06","0","1196000","1196000","11500","104","11500","104"
"2000-09-04","0","4910500","4910500","11500","427","11500","427"
"2000-09-01","0","115000","115000","11500","10","11500","10"
"2000-08-30","-1.71","230000","230000","11500","20","11500","20"
"2000-08-21","0","409500","409500","11700","35","11700","35"
"2000-08-16","0","1708200","1708200","11700","146","11700","146"
"2000-08-11","-2.5","11489400","11489400","11700","982","11700","982"
"2000-08-09","0","552000","552000","12000","46","12000","46"
"2000-08-04","0","432000","432000","12000","36","12000","36"
"2000-08-02","0","120000","120000","12000","10","12000","10"
"2000-07-31","0","420000","420000","12000","35","12000","35"
"2000-07-26","-4","1728000","1728000","12000","144","12000","144"
"2000-07-21","2.46","787500","787500","12500","63","12500","63"
"2000-07-19","1.67","2196000","2196000","12200","180","12200","180"
"2000-07-17","3.9","120000","120000","12000","10","12000","10"
"2000-07-12","7.44","415800","415800","11550","36","11550","36"
"2000-07-07","7.5","430000","430000","10750","40","10750","40"
"2000-06-30","0","100000","100000","10000","10","10000","10"
"2000-06-26","0","40000","40000","10000","4","10000","4"
"2000-06-23","16.55","950000","950000","10000","95","10000","95"
"2000-06-16","7.45","729300","729300","8580","85","8580","85"
"2000-05-26","0","271490","271490","7985","34","7985","34"
"2000-05-19","0","1141855","1141855","7985","143","7985","143"
"2000-05-08","0","2203860","2203860","7985","276","7985","276"
"2000-04-28","0","7985","7985","7985","1","7985","1"
"2000-04-17","0","2179905","2179905","7985","273","7985","273"
"2000-04-12","-20.15","654770","654770","7985","82","7985","82"
"2000-03-17","0","2850000","2850000","10000","285","10000","285"
"2000-03-15","-7.41","90000","90000","10000","9","10000","9"
"2000-03-06","-1.82","3240000","3240000","10800","300","10800","300"
"1999-12-29","-1.79","132000","132000","11000","12","11000","12"
"1999-10-27","-5.08","89600","89600","11200","8","11200","8"
"1999-10-22","0","9676000","9676000","11800","820","11800","820"
"1999-10-13","-0.76","132283995","132283995","11800","11317","11800","11317"
"1999-10-11","-0.04","475600","475600","11890","40","11890","40"
"1999-10-06","-0.04","1165710","1165710","11895","98","11895","98"
"1999-09-15","0.85","238000","238000","11900","20","11900","20"
"1999-09-13","0","1824457000","1824457000","11800","154615","11800","154615"
"1999-09-01","1.72","660800","660800","11800","56","11800","56"
"1999-08-30","0","139200","139200","11600","12","11600","12"
"1999-08-27","-0.09","139200","139200","11600","12","11600","12"
"1999-08-25","-1.61","139320","139320","11610","12","11610","12"
"1999-08-18","0","3091600","3091600","11800","262","11800","262"
"1999-08-11","0","118000","118000","11800","10","11800","10"
"1999-07-28","0","1357000","1357000","11800","115","11800","115"
"1999-07-23","4.24","2006000","2006000","11800","170","11800","170"
"1999-07-16","-7.48","3735600","3735600","11320","330","11320","330"
"1999-07-07","-0.29","1688430","1688430","12235","138","12235","138"
"1999-07-05","0.04","441720","441720","12270","36","12270","36"
"1999-07-02","0.2","674575","674575","12265","55","12265","55"
"1999-06-30","0.04","5385600","5385600","12240","440","12240","440"
"1999-06-28","1.96","1774075","1774075","12235","145","12235","145"
"1999-06-25","7.14","1728000","1728000","12000","144","12000","144"
"1999-06-23","6.67","694400","694400","11200","62","11200","62"
"1999-06-21","0","1890000","1890000","10500","180","10500","180"
"1999-06-18","-6.25","1029000","1029000","10500","98","10500","98"
"1999-06-16","0","56000","56000","11200","5","11200","5"
"1999-06-09","0","56000","56000","11200","5","11200","5"
"1999-06-04","0","22400","22400","11200","2","11200","2"
"1999-05-28","0","89600","89600","11200","8","11200","8"
"1999-05-26","-0.04","896000","896000","11200","80","11200","80"
"1999-05-21","-6.63","672300","672300","11205","60","11205","60"
"1999-05-10","0","1116000","1116000","12000","93","12000","93"
"1999-05-07","0","600000","600000","12000","50","12000","50"
"1999-05-05","0.54","3216000","3216000","12000","268","12000","268"
"1999-04-30","-7.48","1062215","1062215","11935","89","11935","89"
"1999-04-28","0","258000","258000","12900","20","12900","20"
"1999-04-23","0","90300","90300","12900","7","12900","7"
"1999-04-16","-0.96","116100","116100","12900","9","12900","9"
"1999-04-09","0.19","416800","416800","13025","32","13025","32"
"1999-04-02","0.78","1651000","1651000","13000","127","13000","127"
"1999-03-31","0","4760100","4760100","12900","369","12900","369"
"1999-03-29","0","4902000","4902000","12900","380","12900","380"
"1999-03-26","7.5","26574000","26574000","12900","2060","12900","2060"
"1999-03-24","0","204000","204000","12000","17","12000","17"
"1999-03-17","1.27","180000","180000","12000","15","12000","15"
"1999-03-15","7.48","592500","592500","11850","50","11850","50"
"1999-03-08","0.14","121275","121275","11025","11","11025","11"
"1999-03-03","0","33030000","33030000","11010","3000","11010","3000"
"1999-03-01","2.42","330300","330300","11010","30","11010","30"
"1999-02-19","0","96750","96750","10750","9","10750","9"
"1999-02-17","7.5","11072500","11072500","10750","1030","10750","1030"
"1999-02-12","0","500000","500000","10000","50","10000","50"
"1999-02-10","0.05","1850000","1850000","10000","185","10000","185"
"1999-02-03","0","59970","59970","9995","6","9995","6"
"1999-02-01","0","49975","49975","9995","5","9995","5"
"1999-01-29","0","19990","19990","9995","2","9995","2"
"1999-01-22","-0.05","49975","49975","9995","5","9995","5"
"1999-01-18","0.05","150000","150000","10000","15","10000","15"
"1999-01-13","0","339830","339830","9995","34","9995","34"
"1999-01-11","-0.05","199900","199900","9995","20","9995","20"
"1999-01-06","0","3500000","3500000","10000","350","10000","350"
"1999-01-04","0","250000","250000","10000","25","10000","25"
"1998-12-30","0","350000","350000","10000","35","10000","35"
"1998-12-18","0","2500000","2500000","10000","250","10000","250"
"1998-12-16","0","2840000","2840000","10000","284","10000","284"
"1998-12-14","-7.06","2500000","2500000","10000","250","10000","250"
"1998-12-11","7.49","7521240","7521240","10760","699","10760","699"
"1998-12-09","17.01","7157150","7157150","10010","715","10010","715"
"1998-11-30","0","4799355","4799355","8555","561","8555","561"
"1998-11-27","7.47","7759385","7759385","8555","907","8555","907"
"1998-11-23","0","33686720","33686720","7960","4232","7960","4232"
"1998-11-20","7.49","23991440","23991440","7960","3014","7960","3014"
"1998-11-18","-7.5","14447155","14447155","7405","1951","7405","1951"
"1998-11-16","-7.46","96060","96060","8005","12","8005","12"
"1998-11-13","-7.49","8650000","8650000","8650","1000","8650","1000"
"1998-11-11","-7.43","2805000","2805000","9350","300","9350","300"
"1998-11-09","-6.48","1050400","1050400","10100","104","10100","104"
"1998-11-06","-6.78","1231200","1231200","10800","114","10800","114"
"1998-11-04","-7.47","11585","11585","11585","1","11585","1"
"1998-11-02","7.47","12520","12520","12520","1","12520","1"
"1998-10-30","-37.03","163100","163100","11650","14","11650","14"
"1998-10-16","0","185000","185000","18500","10","18500","10"
"1998-10-07","0","240500","240500","18500","13","18500","13"
"1998-10-02","0","185000","185000","18500","10","18500","10"
"1998-09-30","0","18500","18500","18500","1","18500","1"
"1998-09-25","-6.97","1017500","1017500","18500","55","18500","55"
"1998-09-23","7.49","19885","19885","19885","1","19885","1"
"1998-09-16","","18500","18500","18500","1","18500","1"
