"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2013-07-01","6.76","13667000","13667000","39500","346","39500","346"
"2013-06-20","-0.01","1480000","1480000","37000","40","37000","40"
"2013-06-17","0","259035","259035","37005","7","37005","7"
"2013-06-14","0.01","740100","740100","37005","20","37005","20"
"2013-06-11","0","3700000","3700000","37000","100","37000","100"
"2013-06-06","0","37000","37000","37000","1","37000","1"
"2013-06-05","0","74000","74000","37000","2","37000","2"
"2013-06-04","-7.5","814000","814000","37000","22","37000","22"
"2013-06-03","0","1360000","1360000","40000","34","40000","34"
"2013-05-30","0","400000","400000","40000","10","40000","10"
"2013-05-29","0","41920000","41920000","40000","1048","40000","1048"
"2013-05-22","-0.01","6680000","6680000","40000","167","40000","167"
"2013-05-10","-0.61","1680210","1680210","40005","42","40005","42"
"2013-05-07","0.63","402500","402500","40250","10","40250","10"
"2013-04-16","0","1600000","1600000","40000","40","40000","40"
"2013-04-12","0","120000","120000","40000","3","40000","3"
"2013-04-11","0","200000","200000","40000","5","40000","5"
"2013-04-09","0","640000","640000","40000","16","40000","16"
"2013-04-04","-0.01","600000","600000","40000","15","40000","15"
"2013-03-22","0.01","2240280","2240280","40005","56","40005","56"
"2013-03-21","-4.76","320000","320000","40000","8","40000","8"
"2013-03-19","0","42000","42000","42000","1","42000","1"
"2013-03-14","0","5208000","5208000","42000","124","42000","124"
"2013-03-04","0","420000","420000","42000","10","42000","10"
"2013-02-27","0","84000","84000","42000","2","42000","2"
"2013-02-25","0","126000","126000","42000","3","42000","3"
"2013-02-19","0","126000","126000","42000","3","42000","3"
"2013-02-15","0","39942000","39942000","42000","951","42000","951"
"2013-02-14","0","252000","252000","42000","6","42000","6"
"2013-02-07","1.2","630000","630000","42000","15","42000","15"
"2013-02-06","0","83000","83000","41500","2","41500","2"
"2013-01-28","0","290500","290500","41500","7","41500","7"
"2013-01-22","0","913000","913000","41500","22","41500","22"
"2013-01-21","0","456500","456500","41500","11","41500","11"
"2013-01-18","3.75","1037500","1037500","41500","25","41500","25"
"2013-01-15","0","400000","400000","40000","10","40000","10"
"2013-01-14","0","120000","120000","40000","3","40000","3"
"2013-01-11","0","120000","120000","40000","3","40000","3"
"2013-01-07","0","280000","280000","40000","7","40000","7"
"2013-01-02","0","2000000","2000000","40000","50","40000","50"
"2012-12-31","0","360000","360000","40000","9","40000","9"
"2012-12-28","5.26","2000000","2000000","40000","50","40000","50"
"2012-12-26","0","76000","76000","38000","2","38000","2"
"2012-12-24","0","988000","988000","38000","26","38000","26"
"2012-12-21","0","760000","760000","38000","20","38000","20"
"2012-12-18","0","304000","304000","38000","8","38000","8"
"2012-12-12","0","570000","570000","38000","15","38000","15"
"2012-12-11","0","38000","38000","38000","1","38000","1"
"2012-12-10","0","76000","76000","38000","2","38000","2"
"2012-12-04","5.56","912000","912000","38000","24","38000","24"
"2012-11-23","1.69","1080000","1080000","36000","30","36000","30"
"2012-11-21","0","1911600","1911600","35400","54","35400","54"
"2012-11-16","0","35400","35400","35400","1","35400","1"
"2012-11-13","4.12","849600","849600","35400","24","35400","24"
"2012-11-09","0","34000","34000","34000","1","34000","1"
"2012-11-08","0","578000","578000","34000","17","34000","17"
"2012-11-07","-3.95","2822000","2822000","34000","83","34000","83"
"2012-11-06","1.71","1982400","1982400","35400","56","35400","56"
"2012-10-31","7.49","1252980","1252980","34805","36","34805","36"
"2012-10-24","0.02","1716140","1716140","32380","53","32380","53"
"2012-10-23","-7.5","938875","938875","32375","29","32375","29"
"2012-10-19","0.03","385000","385000","35000","11","35000","11"
"2012-10-18","-0.03","804770","804770","34990","23","34990","23"
"2012-10-17","-1.41","4795000","4795000","35000","137","35000","137"
"2012-10-16","0","603500","603500","35500","17","35500","17"
"2012-10-08","0.14","1065000","1065000","35500","30","35500","30"
"2012-09-25","-1.73","425400","425400","35450","12","35450","12"
"2012-09-20","-7.5","829725","829725","36075","23","36075","23"
"2012-09-19","0","78000","78000","39000","2","39000","2"
"2012-09-18","0","1950000","1950000","39000","50","39000","50"
"2012-09-12","0","117000","117000","39000","3","39000","3"
"2012-09-10","0","312000","312000","39000","8","39000","8"
"2012-09-07","0","351000","351000","39000","9","39000","9"
"2012-09-04","2.63","858000","858000","39000","22","39000","22"
"2012-08-29","0","494000","494000","38000","13","38000","13"
"2012-08-24","0","950000","950000","38000","25","38000","25"
"2012-08-23","2.43","418000","418000","38000","11","38000","11"
"2012-08-22","0.26","371000","371000","37100","10","37100","10"
"2012-08-21","1.38","666090","666090","37005","18","37005","18"
"2012-08-16","-1.35","4234000","4234000","36500","116","36500","116"
"2012-08-14","-7.5","592000","592000","37000","16","37000","16"
"2012-08-13","-0.05","1000000","1000000","40000","25","40000","25"
"2012-08-08","0.05","720360","720360","40020","18","40020","18"
"2012-07-30","0","1400000","1400000","40000","35","40000","35"
"2012-07-27","0","280000","280000","40000","7","40000","7"
"2012-07-26","-0.25","2360000","2360000","40000","59","40000","59"
"2012-07-24","0","4651600","4651600","40100","116","40100","116"
"2012-07-11","0","200500","200500","40100","5","40100","5"
"2012-07-09","0","160400","160400","40100","4","40100","4"
"2012-07-06","0","481200","481200","40100","12","40100","12"
"2012-07-03","0","160400","160400","40100","4","40100","4"
"2012-06-28","0","240600","240600","40100","6","40100","6"
"2012-06-25","0.25","401000","401000","40100","10","40100","10"
"2012-06-19","0","400000","400000","40000","10","40000","10"
"2012-06-14","0","320000","320000","40000","8","40000","8"
"2012-06-13","0","480000","480000","40000","12","40000","12"
"2012-06-11","0","240000","240000","40000","6","40000","6"
"2012-06-07","0","120000","120000","40000","3","40000","3"
"2012-06-06","0","120000","120000","40000","3","40000","3"
"2012-06-04","0","120000","120000","40000","3","40000","3"
"2012-05-31","0","560000","560000","40000","14","40000","14"
"2012-05-29","0","40000","40000","40000","1","40000","1"
"2012-05-23","0","400000","400000","40000","10","40000","10"
"2012-05-21","0","1400000","1400000","40000","35","40000","35"
"2012-05-18","0","240000","240000","40000","6","40000","6"
"2012-05-15","-0.01","400000","400000","40000","10","40000","10"
"2012-05-14","5.28","440055","440055","40005","11","40005","11"
"2012-05-04","0","38000","38000","38000","1","38000","1"
"2012-05-02","0","380000","380000","38000","10","38000","10"
"2012-04-30","0","1292000","1292000","38000","34","38000","34"
"2012-04-26","0","684000","684000","38000","18","38000","18"
"2012-04-24","0","2318000","2318000","38000","61","38000","61"
"2012-04-17","0","342000","342000","38000","9","38000","9"
"2012-04-04","0","1634000","1634000","38000","43","38000","43"
"2012-04-03","0","38000","38000","38000","1","38000","1"
"2012-03-30","0","152000","152000","38000","4","38000","4"
"2012-03-28","0","152000","152000","38000","4","38000","4"
"2012-03-23","0","7600000","7600000","38000","200","38000","200"
"2012-03-21","0","2318000","2318000","38000","61","38000","61"
"2012-03-20","0","38000","38000","38000","1","38000","1"
"2012-03-12","-0.01","3382000","3382000","38000","89","38000","89"
"2012-03-08","0.01","494065","494065","38005","13","38005","13"
"2012-03-07","0","38000","38000","38000","1","38000","1"
"2012-03-05","-1.31","1026000","1026000","38000","27","38000","27"
"2012-02-27","0","38505","38505","38505","1","38505","1"
"2012-02-22","-0.03","500565","500565","38505","13","38505","13"
"2012-02-21","0.03","2041295","2041295","38515","53","38515","53"
"2012-02-20","0","38505","38505","38505","1","38505","1"
"2012-02-17","0","462060","462060","38505","12","38505","12"
"2012-02-15","1.29","2079270","2079270","38505","54","38505","54"
"2012-02-09","0.03","1938765","1938765","38015","51","38015","51"
"2012-02-08","0.01","380050","380050","38005","10","38005","10"
"2012-02-03","-0.01","380000","380000","38000","10","38000","10"
"2012-01-27","0","2090275","2090275","38005","55","38005","55"
"2012-01-23","0","190025","190025","38005","5","38005","5"
"2012-01-20","0","380050","380050","38005","10","38005","10"
"2012-01-19","0","2698355","2698355","38005","71","38005","71"
"2012-01-18","-0.09","1520200","1520200","38005","40","38005","40"
"2012-01-17","0","76080","76080","38040","2","38040","2"
"2012-01-16","0","114120","114120","38040","3","38040","3"
"2012-01-09","0","38040","38040","38040","1","38040","1"
"2012-01-04","0.11","418440","418440","38040","11","38040","11"
"2011-12-20","0","380000","380000","38000","10","38000","10"
"2011-12-12","0","494000","494000","38000","13","38000","13"
"2011-12-09","-7.32","494000","494000","38000","13","38000","13"
"2011-12-06","2.5","369000","369000","41000","9","41000","9"
"2011-12-02","0","120000","120000","40000","3","40000","3"
"2011-12-01","5.26","1800000","1800000","40000","45","40000","45"
"2011-11-29","0","3192000","3192000","38000","84","38000","84"
"2011-11-23","0","3800000","3800000","38000","100","38000","100"
"2011-11-21","0","760000","760000","38000","20","38000","20"
"2011-11-16","0","1444000","1444000","38000","38","38000","38"
"2011-11-14","0","114000","114000","38000","3","38000","3"
"2011-11-09","-5","2356000","2356000","38000","62","38000","62"
"2011-11-03","5.26","560000","560000","40000","14","40000","14"
"2011-10-21","0","2090000","2090000","38000","55","38000","55"
"2011-10-20","0","646000","646000","38000","17","38000","17"
"2011-10-17","0","1026000","1026000","38000","27","38000","27"
"2011-10-11","0","1900000","1900000","38000","50","38000","50"
"2011-10-06","0","76000","76000","38000","2","38000","2"
"2011-10-05","0","228000","228000","38000","6","38000","6"
"2011-10-03","2.7","456000","456000","38000","12","38000","12"
"2011-09-28","0","444000","444000","37000","12","37000","12"
"2011-09-13","0","37000","37000","37000","1","37000","1"
"2011-09-12","0","407000","407000","37000","11","37000","11"
"2011-09-09","0","555000","555000","37000","15","37000","15"
"2011-09-08","0.12","3441000","3441000","37000","93","37000","93"
"2011-09-07","-7.5","369550","369550","36955","10","36955","10"
"2011-09-06","-0.13","479400","479400","39950","12","39950","12"
"2011-09-05","-6.98","720000","720000","40000","18","40000","18"
"2011-09-01","7.5","602000","602000","43000","14","43000","14"
"2011-08-31","1.74","1760000","1760000","40000","44","40000","44"
"2011-08-29","-1.71","1258080","1258080","39315","32","39315","32"
"2011-08-26","-5.88","2080000","2080000","40000","52","40000","52"
"2011-08-25","3.66","552500","552500","42500","13","42500","13"
"2011-08-22","0","902000","902000","41000","22","41000","22"
"2011-08-19","2.5","697000","697000","41000","17","41000","17"
"2011-08-16","0","40000","40000","40000","1","40000","1"
"2011-08-12","0","2160000","2160000","40000","54","40000","54"
"2011-08-11","0","2080000","2080000","40000","52","40000","52"
"2011-08-10","0","3000000","3000000","40000","75","40000","75"
"2011-08-03","0","800000","800000","40000","20","40000","20"
"2011-08-02","6.06","800000","800000","40000","20","40000","20"
"2011-07-27","7.5","678870","678870","37715","18","37715","18"
"2011-07-21","0","175425","175425","35085","5","35085","5"
"2011-07-20","0","175425","175425","35085","5","35085","5"
"2011-07-19","0","4245285","4245285","35085","121","35085","121"
"2011-07-15","-14.43","736785","736785","35085","21","35085","21"
"2011-07-11","0","451000","451000","41000","11","41000","11"
"2011-07-08","0","369000","369000","41000","9","41000","9"
"2011-07-06","0","3731000","3731000","41000","91","41000","91"
"2011-07-04","0","164000","164000","41000","4","41000","4"
"2011-06-29","0.37","1230000","1230000","41000","30","41000","30"
"2011-06-27","7.5","326800","326800","40850","8","40850","8"
"2011-06-24","0","570000","570000","38000","15","38000","15"
"2011-06-23","0","1862000","1862000","38000","49","38000","49"
"2011-06-20","0","38000","38000","38000","1","38000","1"
"2011-06-17","-1.3","3420000","3420000","38000","90","38000","90"
"2011-06-15","0","1155000","1155000","38500","30","38500","30"
"2011-06-14","0","192500","192500","38500","5","38500","5"
"2011-06-09","0","2079000","2079000","38500","54","38500","54"
"2011-06-08","0","1732500","1732500","38500","45","38500","45"
"2011-06-06","-7.76","808500","808500","38500","21","38500","21"
"2011-06-01","-7.49","1168720","1168720","41740","28","41740","28"
"2011-05-30","-14.42","496320","496320","45120","11","45120","11"
"2011-01-28","-7.5","527250","527250","52725","10","52725","10"
"2011-01-25","-2.4","741000","741000","57000","13","57000","13"
"2011-01-13","-2.67","3095200","3095200","58400","53","58400","53"
"2010-12-29","0","60000","60000","60000","1","60000","1"
"2010-12-10","0","3600000","3600000","60000","60","60000","60"
"2010-12-09","0","190560000","190560000","60000","3176","60000","3176"
"2010-12-08","0","1020000","1020000","60000","17","60000","17"
"2010-12-02","0","2400000","2400000","60000","40","60000","40"
"2010-12-01","0","1200000","1200000","60000","20","60000","20"
"2010-11-29","0","8700000","8700000","60000","145","60000","145"
"2010-11-25","0","2100000","2100000","60000","35","60000","35"
"2010-11-24","0","4320000","4320000","60000","72","60000","72"
"2010-11-23","0","11340000","11340000","60000","189","60000","189"
"2010-11-22","0","240000","240000","60000","4","60000","4"
"2010-11-19","0","60000","60000","60000","1","60000","1"
"2010-11-18","0","1320000","1320000","60000","22","60000","22"
"2010-11-17","0","70740000","70740000","60000","1179","60000","1179"
"2010-11-05","0","32820000","32820000","60000","547","60000","547"
"2010-11-04","0","10320000","10320000","60000","172","60000","172"
"2010-10-29","0","540000","540000","60000","9","60000","9"
"2010-10-28","0","60000","60000","60000","1","60000","1"
"2010-10-27","0","960000","960000","60000","16","60000","16"
"2010-10-25","0","3060000","3060000","60000","51","60000","51"
"2010-10-20","0","240000","240000","60000","4","60000","4"
"2010-10-18","0","720000","720000","60000","12","60000","12"
"2010-10-15","0","1080000","1080000","60000","18","60000","18"
"2010-10-14","0","600000","600000","60000","10","60000","10"
"2010-10-13","0","960000","960000","60000","16","60000","16"
"2010-10-12","0","17520000","17520000","60000","292","60000","292"
"2010-10-11","1.81","60000000","60000000","60000","1000","60000","1000"
"2010-10-08","15.56","2887815","2887815","58935","49","58935","49"
"2010-10-05","0","102000","102000","51000","2","51000","2"
"2010-10-04","2","1734000","1734000","51000","34","51000","34"
"2010-09-29","0","850000","850000","50000","17","50000","17"
"2010-09-28","8.65","650000","650000","50000","13","50000","13"
"2010-09-17","0","230100","230100","46020","5","46020","5"
"2010-09-09","0.04","552240","552240","46020","12","46020","12"
"2010-09-08","0","736000","736000","46000","16","46000","16"
"2010-09-07","-2.13","1564000","1564000","46000","34","46000","34"
"2010-09-03","0","423000","423000","47000","9","47000","9"
"2010-09-02","0","2021000","2021000","47000","43","47000","43"
"2010-08-31","0","376000","376000","47000","8","47000","8"
"2010-08-30","-6.75","1269000","1269000","47000","27","47000","27"
"2010-08-27","-0.25","806400","806400","50400","16","50400","16"
"2010-08-26","7.5","959975","959975","50525","19","50525","19"
"2010-08-23","-2.08","658000","658000","47000","14","47000","14"
"2010-08-19","0","960000","960000","48000","20","48000","20"
"2010-08-18","0","240000","240000","48000","5","48000","5"
"2010-08-17","0","2304000","2304000","48000","48","48000","48"
"2010-08-13","0","1152000","1152000","48000","24","48000","24"
"2010-08-12","0","96000","96000","48000","2","48000","2"
"2010-08-11","2.13","624000","624000","48000","13","48000","13"
"2010-08-09","0","1410000","1410000","47000","30","47000","30"
"2010-08-06","-1.05","752000","752000","47000","16","47000","16"
"2010-08-05","0","427500","427500","47500","9","47500","9"
"2010-08-03","0","1662500","1662500","47500","35","47500","35"
"2010-08-02","0","5367500","5367500","47500","113","47500","113"
"2010-07-30","-1.37","2850000","2850000","47500","60","47500","60"
"2010-07-29","-0.7","4286240","4286240","48160","89","48160","89"
"2010-07-28","0","2667500","2667500","48500","55","48500","55"
"2010-07-27","1.04","485000","485000","48500","10","48500","10"
"2010-07-26","6.31","8208000","8208000","48000","171","48000","171"
"2010-07-23","7.5","903000","903000","45150","20","45150","20"
"2010-07-22","13.06","462000","462000","42000","11","42000","11"
"2010-07-15","-7.5","5944000","5944000","37150","160","37150","160"
"2010-07-14","-20.84","4939680","4939680","40160","123","40160","123"
"2010-07-06","-11.4","2637960","2637960","50730","52","50730","52"
"2010-06-23","-7.5","572600","572600","57260","10","57260","10"
"2010-06-16","-7.81","928500","928500","61900","15","61900","15"
"2010-06-09","-8.01","208149500","208149500","67145","3100","67145","3100"
"2010-06-02","-0.01","10584275","10584275","72995","145","72995","145"
"2010-05-31","0","1825000","1825000","73000","25","73000","25"
"2010-05-28","0","2190000","2190000","73000","30","73000","30"
"2010-05-27","0","292000","292000","73000","4","73000","4"
"2010-05-26","0","146000","146000","73000","2","73000","2"
"2010-05-25","0","219000","219000","73000","3","73000","3"
"2010-05-21","0","365000","365000","73000","5","73000","5"
"2010-05-20","0.55","2190000","2190000","73000","30","73000","30"
"2010-05-19","0.13","1234200","1234200","72600","17","72600","17"
"2010-05-14","0","725050","725050","72505","10","72505","10"
"2010-05-11","0","580040","580040","72505","8","72505","8"
"2010-05-06","0.01","870060","870060","72505","12","72505","12"
"2010-05-04","0","5437500","5437500","72500","75","72500","75"
"2010-05-03","0","2102500","2102500","72500","29","72500","29"
"2010-04-22","3.56","580000","580000","72500","8","72500","8"
"2010-04-19","0","210015","210015","70005","3","70005","3"
"2010-04-16","0","140010","140010","70005","2","70005","2"
"2010-04-15","-6.66","980070","980070","70005","14","70005","14"
"2010-04-01","0","32775000","32775000","75000","437","75000","437"
"2010-03-30","0","2025000","2025000","75000","27","75000","27"
"2010-03-26","0","1500000","1500000","75000","20","75000","20"
"2010-03-25","0","15375000","15375000","75000","205","75000","205"
"2010-03-24","0","53100000","53100000","75000","708","75000","708"
"2010-03-22","5.63","1575000","1575000","75000","21","75000","21"
"2010-03-18","0","284000","284000","71000","4","71000","4"
"2010-03-16","0","1846000","1846000","71000","26","71000","26"
"2010-03-12","1.43","2130000","2130000","71000","30","71000","30"
"2010-03-10","0","1190000","1190000","70000","17","70000","17"
"2010-03-05","0","125860000","125860000","70000","1798","70000","1798"
"2010-03-04","0","1330000","1330000","70000","19","70000","19"
"2010-03-03","0","2030000","2030000","70000","29","70000","29"
"2010-03-01","0","420000","420000","70000","6","70000","6"
"2010-02-25","0.18","770000","770000","70000","11","70000","11"
"2010-02-24","7.5","1397500","1397500","69875","20","69875","20"
"2010-02-18","-5.8","7410000","7410000","65000","114","65000","114"
"2010-02-17","-0.01","1794000","1794000","69000","26","69000","26"
"2010-02-12","0","1863135","1863135","69005","27","69005","27"
"2010-02-11","-1.35","3036220","3036220","69005","44","69005","44"
"2010-02-10","-0.07","1119200","1119200","69950","16","69950","16"
"2010-02-09","1.44","1750000","1750000","70000","25","70000","25"
"2010-02-08","0","345025","345025","69005","5","69005","5"
"2010-02-04","0","1518110","1518110","69005","22","69005","22"
"2010-01-29","-0.57","1035075","1035075","69005","15","69005","15"
"2010-01-26","0.58","555200","555200","69400","8","69400","8"
"2010-01-22","0","276000","276000","69000","4","69000","4"
"2010-01-20","-1.43","13731000","13731000","69000","199","69000","199"
"2010-01-19","0","3990000","3990000","70000","57","70000","57"
"2010-01-13","1.45","13160000","13160000","70000","188","70000","188"
"2010-01-12","0","966000","966000","69000","14","69000","14"
"2010-01-11","6.15","897000","897000","69000","13","69000","13"
"2010-01-05","0","56615000","56615000","65000","871","65000","871"
"2010-01-04","-7.08","19500000","19500000","65000","300","65000","300"
"2009-12-30","0","69955","69955","69955","1","69955","1"
"2009-12-29","0","349775","349775","69955","5","69955","5"
"2009-12-24","0","3497750","3497750","69955","50","69955","50"
"2009-12-23","-0.06","1399100","1399100","69955","20","69955","20"
"2009-12-22","-0.02","44866795","44866795","69995","641","69995","641"
"2009-12-17","0.01","2030290","2030290","70010","29","70010","29"
"2009-12-16","-0.01","5600000","5600000","70000","80","70000","80"
"2009-12-15","0","770055","770055","70005","11","70005","11"
"2009-12-11","0","140010","140010","70005","2","70005","2"
"2009-12-10","0","700050","700050","70005","10","70005","10"
"2009-12-09","0","630045","630045","70005","9","70005","9"
"2009-12-08","0","770055","770055","70005","11","70005","11"
"2009-12-07","0.01","1400100","1400100","70005","20","70005","20"
"2009-12-03","-1.41","12670000","12670000","70000","181","70000","181"
"2009-11-26","0","2059000","2059000","71000","29","71000","29"
"2009-11-24","0","4331000","4331000","71000","61","71000","61"
"2009-11-23","1.43","7100000","7100000","71000","100","71000","100"
"2009-11-20","0","70000","70000","70000","1","70000","1"
"2009-11-17","0.01","5250000","5250000","70000","75","70000","75"
"2009-11-16","-0.01","1679880","1679880","69995","24","69995","24"
"2009-11-13","0","350000","350000","70000","5","70000","5"
"2009-11-12","0","980000","980000","70000","14","70000","14"
"2009-11-11","0","53200000","53200000","70000","760","70000","760"
"2009-11-10","0","22400000","22400000","70000","320","70000","320"
"2009-11-09","0","560000","560000","70000","8","70000","8"
"2009-11-06","0","29680000","29680000","70000","424","70000","424"
"2009-11-05","0","350000","350000","70000","5","70000","5"
"2009-11-04","4.48","11970000","11970000","70000","171","70000","171"
"2009-11-03","0","536000","536000","67000","8","67000","8"
"2009-11-02","0","201000","201000","67000","3","67000","3"
"2009-10-28","0","6432000","6432000","67000","96","67000","96"
"2009-10-26","0","268000","268000","67000","4","67000","4"
"2009-10-23","0","1340000","1340000","67000","20","67000","20"
"2009-10-21","0","37587000","37587000","67000","561","67000","561"
"2009-10-20","0","469000","469000","67000","7","67000","7"
"2009-10-16","0","6432000","6432000","67000","96","67000","96"
"2009-10-15","0","12864000","12864000","67000","192","67000","192"
"2009-10-14","0","1005000","1005000","67000","15","67000","15"
"2009-10-13","1.52","1675000","1675000","67000","25","67000","25"
"2009-10-09","0.01","7854000","7854000","66000","119","66000","119"
"2009-10-08","0","2639800","2639800","65995","40","65995","40"
"2009-10-07","0","659950","659950","65995","10","65995","10"
"2009-10-06","0","263980","263980","65995","4","65995","4"
"2009-10-05","0","329975","329975","65995","5","65995","5"
"2009-10-02","-0.01","923930","923930","65995","14","65995","14"
"2009-09-29","0","990000","990000","66000","15","66000","15"
"2009-09-28","0","3828000","3828000","66000","58","66000","58"
"2009-09-25","0","1386000","1386000","66000","21","66000","21"
"2009-09-23","0","4092000","4092000","66000","62","66000","62"
"2009-09-22","1.54","4884000","4884000","66000","74","66000","74"
"2009-09-21","4.84","23920000","23920000","65000","368","65000","368"
"2009-09-14","0","217186000","217186000","62000","3503","62000","3503"
"2009-09-11","0.32","992000","992000","62000","16","62000","16"
"2009-09-09","-0.33","30467400","30467400","61800","493","61800","493"
"2009-09-08","-4.61","1860150","1860150","62005","30","62005","30"
"2009-09-07","3.16","1495000","1495000","65000","23","65000","23"
"2009-09-04","-0.87","1008160","1008160","63010","16","63010","16"
"2009-09-03","0","1080520","1080520","63560","17","63560","17"
"2009-09-02","0.89","762720","762720","63560","12","63560","12"
"2009-09-01","3.28","693000","693000","63000","11","63000","11"
"2009-08-27","0","2867000","2867000","61000","47","61000","47"
"2009-08-26","0","13847000","13847000","61000","227","61000","227"
"2009-08-24","0","1952000","1952000","61000","32","61000","32"
"2009-08-21","3.16","671000","671000","61000","11","61000","11"
"2009-08-18","0","7805160","7805160","59130","132","59130","132"
"2009-08-17","7.5","9165150","9165150","59130","155","59130","155"
"2009-08-14","0.01","3355305","3355305","55005","61","55005","61"
"2009-08-13","-3.51","605000","605000","55000","11","55000","11"
"2009-08-11","-0.03","3135000","3135000","57000","55","57000","55"
"2009-08-10","0.38","1026270","1026270","57015","18","57015","18"
"2009-08-03","-2.07","9258400","9258400","56800","163","56800","163"
"2009-07-31","1.75","696000","696000","58000","12","58000","12"
"2009-07-30","1.79","1539000","1539000","57000","27","57000","27"
"2009-07-29","0","1119900","1119900","55995","20","55995","20"
"2009-07-28","-3.46","8455245","8455245","55995","151","55995","151"
"2009-07-27","-1.69","754000","754000","58000","13","58000","13"
"2009-07-23","-1.67","4720000","4720000","59000","80","59000","80"
"2009-07-22","-5.51","8640000","8640000","60000","144","60000","144"
"2009-07-21","-6.62","9080500","9080500","63500","143","63500","143"
"2009-07-20","-1.44","1768000","1768000","68000","26","68000","26"
"2009-07-15","-1.41","965930","965930","68995","14","68995","14"
"2009-07-13","-0.02","1119760","1119760","69985","16","69985","16"
"2009-07-10","0","490000","490000","70000","7","70000","7"
"2009-07-09","-2.1","2660000","2660000","70000","38","70000","38"
"2009-07-07","2.15","12870000","12870000","71500","180","71500","180"
"2009-07-06","-0.01","2099850","2099850","69995","30","69995","30"
"2009-07-03","0","6300000","6300000","70000","90","70000","90"
"2009-07-02","0","1260000","1260000","70000","18","70000","18"
"2009-06-30","0","4060000","4060000","70000","58","70000","58"
"2009-06-29","0","4340000","4340000","70000","62","70000","62"
"2009-06-26","-1.01","4760000","4760000","70000","68","70000","68"
"2009-06-25","0.71","20790210","20790210","70715","294","70715","294"
"2009-06-24","3.1","15657945","15657945","70215","223","70215","223"
"2009-06-23","7.5","12599425","12599425","68105","185","68105","185"
"2009-06-22","24.23","1393810","1393810","63355","22","63355","22"
"2009-06-16","1.99","1836000","1836000","51000","36","51000","36"
"2009-06-15","0.21","1350135","1350135","50005","27","50005","27"
"2009-06-12","7.31","1646700","1646700","49900","33","49900","33"
"2009-06-11","-7","1581000","1581000","46500","34","46500","34"
"2009-06-10","0","550000","550000","50000","11","50000","11"
"2009-06-09","0","50000","50000","50000","1","50000","1"
"2009-06-08","-4.69","11600000","11600000","50000","232","50000","232"
"2009-06-05","-36.8","419680","419680","52460","8","52460","8"
"2009-06-03","0","5810000","5810000","83000","70","83000","70"
"2009-06-02","-0.3","10375000","10375000","83000","125","83000","125"
"2009-05-29","0","45038250","45038250","83250","541","83250","541"
"2009-05-28","0.01","23559750","23559750","83250","283","83250","283"
"2009-05-27","-0.01","23558335","23558335","83245","283","83245","283"
"2009-05-26","-7.5","9740250","9740250","83250","117","83250","117"
"2009-05-25","-5.26","14670000","14670000","90000","163","90000","163"
"2009-05-22","-4.52","20615000","20615000","95000","217","95000","217"
"2009-05-20","-0.01","13531320","13531320","99495","136","99495","136"
"2009-05-18","-0.5","2786000","2786000","99500","28","99500","28"
"2009-05-15","0","5500000","5500000","100000","55","100000","55"
"2009-05-14","-3.85","16500000","16500000","100000","165","100000","165"
"2009-05-13","-3.7","3744000","3744000","104000","36","104000","36"
"2009-05-12","-0.47","9719550","9719550","107995","90","107995","90"
"2009-05-11","2.36","18445000","18445000","108500","170","108500","170"
"2009-05-08","7.07","10070000","10070000","106000","95","106000","95"
"2009-05-07","0.19","20097000","20097000","99000","203","99000","203"
"2009-05-06","0","78755555","78755555","98815","797","98815","797"
"2009-05-05","24.22","28755165","28755165","98815","291","98815","291"
"2009-04-29","7.5","164429850","164429850","79550","2067","79550","2067"
"2009-04-28","2.78","35150000","35150000","74000","475","74000","475"
"2009-04-27","0","3600000","3600000","72000","50","72000","50"
"2009-04-24","0","4752000","4752000","72000","66","72000","66"
"2009-04-21","0","288000","288000","72000","4","72000","4"
"2009-04-20","0","864000","864000","72000","12","72000","12"
"2009-04-17","0","8208000","8208000","72000","114","72000","114"
"2009-04-15","0","2088000","2088000","72000","29","72000","29"
"2009-04-14","0","1080000","1080000","72000","15","72000","15"
"2009-04-10","0","10296000","10296000","72000","143","72000","143"
"2009-04-09","0","1440000","1440000","72000","20","72000","20"
"2009-04-07","-0.07","1872000","1872000","72000","26","72000","26"
"2009-04-06","0","2161500","2161500","72050","30","72050","30"
"2009-04-03","-1.3","1585100","1585100","72050","22","72050","22"
"2009-04-01","0","1168000","1168000","73000","16","73000","16"
"2009-03-31","-1.35","3431000","3431000","73000","47","73000","47"
"2009-03-27","0","1184000","1184000","74000","16","74000","16"
"2009-03-26","0","74000","74000","74000","1","74000","1"
"2009-03-25","0","2072000","2072000","74000","28","74000","28"
"2009-03-24","0","666000","666000","74000","9","74000","9"
"2009-03-23","0","1554000","1554000","74000","21","74000","21"
"2009-03-17","0","1554000","1554000","74000","21","74000","21"
"2009-03-16","1.39","1702000","1702000","74000","23","74000","23"
"2009-03-12","0","5254920","5254920","72985","72","72985","72"
"2009-03-10","0","291940","291940","72985","4","72985","4"
"2009-03-04","-0.01","1167760","1167760","72985","16","72985","16"
"2009-03-03","-1.36","4817340","4817340","72990","66","72990","66"
"2009-03-02","-0.74","18278000","18278000","74000","247","74000","247"
"2009-02-27","0.74","22365000","22365000","74550","300","74550","300"
